161.4476388,199.5000000,215.7073454,224.5832406,230.1618781,233.9860004,236.7684003,238.8826948,240.5432547,241.8817473,242.9834582,243.9060385,244.6898473,245.3639772,245.9499262,246.4639223,246.9184441,247.3232441,247.6860539,248.0130821
18.5128205,19.0000000,19.1642921,19.2467943,19.2964097,19.3295340,19.3532175,19.3709929,19.3848257,19.3958967,19.4049580,19.4125111,19.4189038,19.4243844,19.4291351,19.4332925,19.4369614,19.4402230,19.4431415,19.4457685
10.1279645,9.5520945,9.2766282,9.1171823,9.0134552,8.9406451,8.8867430,8.8452385,8.8122996,8.7855247,8.7633328,8.7446407,8.7286812,8.7148964,8.7028701,8.6922863,8.6829000,8.6745191,8.6669903,8.6601898
7.7086474,6.9442719,6.5913821,6.3882329,6.2560565,6.1631323,6.0942109,6.0410445,5.9987790,5.9643706,5.9358127,5.9117291,5.8911440,5.8733463,5.8578054,5.8441174,5.8319696,5.8211156,5.8113592,5.8025419
6.6078910,5.7861350,5.4094513,5.1921678,5.0503291,4.9502881,4.8758717,4.8183195,4.7724656,4.7350631,4.7039672,4.6777038,4.6552255,4.6357677,4.6187591,4.6037640,4.5904445,4.5785342,4.5678205,4.5581315
5.9873776,5.1432528,4.7570627,4.5336770,4.3873742,4.2838657,4.2066585,4.1468042,4.0990155,4.0599628,4.0274420,3.9999354,3.9763627,3.9559339,3.9380580,3.9222834,3.9082593,3.8957093,3.8844120,3.8741886
5.5914479,4.7374141,4.3468314,4.1203117,3.9715232,3.8659689,3.7870435,3.7257253,3.6766747,3.6365231,3.6030373,3.5746764,3.5503426,3.5292314,3.5107402,3.4944081,3.4798767,3.4668628,3.4551401,3.4445248
5.3176551,4.4589701,4.0661806,3.8378534,3.6874987,3.5805803,3.5004639,3.4381012,3.3881302,3.3471631,3.3129507,3.2839390,3.2590192,3.2373781,3.2184055,3.2016343,3.1867007,3.1733174,3.1612540,3.1503238
5.1173550,4.2564947,3.8625484,3.6330885,3.4816587,3.3737536,3.2927458,3.2295826,3.1788931,3.1372801,3.1024854,3.0729471,3.0475493,3.0254727,3.0061020,2.9889656,2.9736960,2.9600025,2.9476520,2.9364554
4.9646027,4.1028210,3.7082648,3.4780497,3.3258345,3.2171745,3.1354648,3.0716584,3.0203829,2.9782370,2.9429573,2.9129767,2.8871747,2.8647277,2.8450165,2.8275664,2.8120070,2.7980451,2.7854452,2.7740164
4.8443357,3.9822980,3.5874337,3.3566900,3.2038743,3.0946129,3.0123303,2.9479903,2.8962228,2.8536249,2.8179305,2.7875693,2.7614174,2.7386482,2.7186396,2.7009144,2.6850999,2.6709008,2.6580801,2.6464452
4.7472253,3.8852938,3.4902948,3.2591667,3.1058752,2.9961204,2.9133582,2.8485651,2.7963755,2.7533868,2.7173314,2.6866371,2.6601775,2.6371236,2.6168512,2.5988812,2.5828389,2.5684276,2.5554087,2.5435883
4.6671927,3.8055653,3.4105336,3.1791171,3.0254383,2.9152692,2.8320975,2.7669132,2.7143558,2.6710242,2.6346505,2.6036607,2.5769271,2.5536188,2.5331100,2.5149197,2.4986721,2.4840690,2.4708705,2.4588818
4.6001099,3.7388918,3.3438887,3.1122498,2.9582489,2.8477260,2.7641993,2.6986724,2.6457907,2.6021551,2.5654974,2.5342433,2.5072634,2.4837257,2.4630031,2.4446132,2.4281790,2.4134011,2.4000387,2.3878961
4.5430772,3.6823203,3.2873821,3.0555683,2.9012945,2.7904650,2.7066268,2.6407969,2.5876264,2.5437185,2.5068057,2.4753130,2.4481102,2.4243644,2.4034471,2.3848750,2.3682701,2.3533321,2.3398193,2.3275350
4.4939985,3.6337235,3.2388715,3.0069173,2.8524092,2.7413108,2.6571966,2.5910962,2.5376665,2.4935132,2.4563694,2.4246600,2.3972542,2.3733182,2.3522228,2.3334836,2.3167218,2.3016363,2.2879847,2.2755696
4.4513218,3.5915306,3.1967768,2.9647081,2.8099962,2.6986599,2.6142990,2.5479554,2.4942915,2.4499155,2.4125614,2.3806542,2.3530625,2.3289520,2.3076927,2.2887995,2.2718929,2.2566710,2.2428908,2.2303543
4.4138734,3.5545571,3.1599076,2.9277442,2.7728532,2.6613045,2.5767217,2.5101579,2.4562811,2.4117020,2.3741556,2.3420668,2.3143042,2.2900329,2.2686222,2.2495866,2.2325457,2.2171971,2.2032974,2.1906479
4.3807497,3.5218933,3.1273500,2.8951073,2.7400575,2.6283180,2.5435343,2.4767701,2.4226989,2.3779337,2.3402104,2.3079544,2.2800341,2.2556139,2.2340629,2.2148950,2.1977293,2.1822628,2.1682516,2.1554966
4.3512435,3.4928285,3.0983912,2.8660814,2.7108898,2.5989777,2.5140111,2.4470637,2.3928141,2.3478776,2.3099912,2.2775806,2.2495140,2.2249557,2.2032743,2.1839832,2.1667010,2.1511244,2.1370090,2.1241552
